goals:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;11,5;3,1;4,2;11,4;6,5;12,4;6,3;12,5;5,4;10,5;4,7;1,5;6,4;9,4;2,2;1,3;11,3;10,4;8,4;6,1;5,3;5,1;
room0:10,3;11,3;12,3;10,4;11,4;12,4;10,5;11,5;12,5;
285|pos:5,5;3,3;3,5;6,7;1,6;2,1;12,3;1,7;9,4;3,1;4,2;10,4;6,5;11,4;6,3;12,4;5,4;12,5;4,7;1,5;6,4;11,3;2,2;1,3;10,3;11,5;10,5;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;3.03333;0.266666;1;0.133333;0.333336;1.3;0.333334;1.1;0.299999;1.33334;0.333334;2.26667;0.0999999;0.433334;0.266666;21.3667;0.0333333;0.3;9.26667;2.23333;210.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
286|pos:5,5;3,3;3,5;6,7;1,6;2,1;12,3;1,7;9,4;3,1;4,2;11,4;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;11,3;2,2;1,3;10,3;10,5;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;4.03333;0.266666;2;0.133333;0.333336;0.299999;0.333334;0.0999985;0.299999;0.333336;0.333334;3.26667;0.0999999;0.433334;0.266666;22.3667;0.0333333;0.3;10.2667;3.23333;211.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
287|pos:5,5;3,3;3,5;6,7;1,6;2,1;12,3;1,7;9,4;3,1;4,2;12,4;6,5;12,5;6,3;11,5;5,4;10,5;4,7;1,5;6,4;11,3;2,2;1,3;10,3;10,4;11,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;5.03333;0.266666;3;0.133333;0.333336;1.3;0.333334;1.1;0.299999;1.33334;0.333334;0.266666;0.0999999;0.433334;0.266666;23.3667;0.0333333;0.3;11.2667;0.233334;212.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
288|pos:5,5;3,3;3,5;6,7;1,6;2,1;12,3;1,7;9,4;3,1;4,2;12,4;6,5;12,5;6,3;11,5;5,4;10,5;4,7;1,5;6,4;11,4;2,2;1,3;11,3;10,3;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;1.23333;0.266666;4;0.133333;0.333336;2.33334;0.333334;2.1;0.299999;2.3;0.333334;0.266666;0.0999999;0.433334;0.266666;24.3667;0.0333333;0.3;0.266666;6.03333;213.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
289|pos:5,5;3,3;3,5;6,7;1,6;2,1;12,3;1,7;9,4;3,1;4,2;12,4;6,5;12,5;6,3;11,5;5,4;10,5;4,7;1,5;6,4;10,4;2,2;1,3;11,4;11,3;10,3;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;1.26667;0.266666;5;0.133333;0.333336;3.33334;0.333334;3.1;0.299999;3.3;0.333334;0.266666;0.0999999;0.433334;0.266666;25.3667;0.0333333;0.3;2.23333;7.03333;214.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
290|pos:5,5;3,3;3,5;6,7;1,6;2,1;12,3;1,7;9,4;3,1;4,2;11,4;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;11,3;10,3;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;2.26667;0.266666;6;0.133333;0.333336;0.333336;0.333334;0.0999985;0.299999;0.299999;0.333334;1.26667;0.0999999;0.433334;0.266666;8.03333;0.0333333;0.3;0.233334;26.3667;215.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
291|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;12,4;6,5;12,3;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;10,3;10,4;11,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;3.26667;0.266666;7;0.133333;0.333336;1.33334;0.333334;1.1;0.299999;0.299999;0.333334;2.26667;0.0999999;0.433334;0.266666;9.03333;0.0333333;0.3;1.23333;0.366669;216.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
292|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,4;1,7;8,4;3,1;4,2;12,4;6,5;12,3;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;11,3;9,4;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;4.26667;0.266666;9.36667;0.133333;0.333336;2.33334;0.333334;2.1;0.299999;0.299999;0.333334;1.36667;0.0999999;0.433334;0.266666;3.26667;0.0333333;0.3;0.233334;10.0333;217.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
293|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;12,4;6,5;12,3;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;10,3;10,4;11,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;5.26667;0.266666;-1;0.133333;0.333336;3.33334;0.333334;3.1;0.299999;0.299999;0.333334;2.36667;0.0999999;0.433334;0.266666;4.26667;0.0333333;0.3;1.23333;0.0333328;218.3;0.266666;0.166666;0.200001;|fires:1;agent:8
294|pos:5,5;3,3;3,5;6,7;1,6;2,1;12,3;1,7;9,4;3,1;4,2;11,4;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;11,3;10,3;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;1.03333;0.266666;0;0.133333;0.333336;0.333336;0.333334;0.0999985;0.299999;0.299999;0.333334;3.36667;0.0999999;0.433334;0.266666;5.26667;0.0333333;0.3;0.233334;6.26667;219.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
295|pos:5,5;3,3;3,5;6,7;1,6;2,1;12,3;1,7;9,4;3,1;4,2;10,4;6,5;11,4;6,3;12,4;5,4;12,5;4,7;1,5;6,4;11,5;2,2;1,3;11,3;10,3;10,5;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;2.03333;0.266666;1;0.133333;0.333336;1.33334;0.333334;1.1;0.299999;1.3;0.333334;4.36667;0.0999999;0.433334;0.266666;6.26667;0.0333333;0.3;0.233334;7.26667;220.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
296|pos:5,5;3,3;3,5;6,7;1,6;2,1;12,3;1,7;9,4;3,1;4,2;11,4;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;11,3;10,3;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;3.03333;0.266666;2;0.133333;0.333336;0.333336;0.333334;0.0999985;0.299999;0.299999;0.333334;5.36667;0.0999999;0.433334;0.266666;7.26667;0.0333333;0.3;0.233334;8.26667;221.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
297|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;12,4;6,5;12,3;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;10,3;10,4;11,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;4.03333;0.266666;3;0.133333;0.333336;1.33334;0.333334;1.1;0.299999;0.299999;0.333334;6.36667;0.0999999;0.433334;0.266666;8.26667;0.0333333;0.3;1.23333;0.266666;222.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
298|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,4;1,7;9,4;3,1;4,2;12,4;6,5;12,3;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;11,3;10,3;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;5.03333;0.266666;4;0.133333;0.333336;2.33334;0.333334;2.1;0.299999;0.299999;0.333334;7.36667;0.0999999;0.433334;0.266666;9.26667;0.0333333;0.3;0.233334;1.26667;223.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
299|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;11,4;6,5;12,3;6,3;12,4;5,4;12,5;4,7;1,5;6,4;11,5;2,2;1,3;10,3;10,4;10,5;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;6.03333;0.266666;5;0.133333;0.333336;1.23333;0.333334;3.1;0.299999;1.3;0.333334;8.36667;0.0999999;0.433334;0.266666;10.2667;0.0333333;0.3;0.333336;0.266666;224.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
300|pos:5,5;3,3;3,5;6,7;1,6;2,1;12,3;1,7;8,4;3,1;4,2;11,3;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;11,4;2,2;1,3;10,3;9,4;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;7.03333;0.266666;10.3667;0.133333;0.333336;2.23333;0.333334;0.0999985;0.299999;0.299999;0.333334;9.36667;0.0999999;0.433334;0.266666;1.26667;0.0333333;0.3;1.33334;11.2667;225.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
301|pos:5,5;3,3;3,5;6,7;1,6;2,1;12,3;1,7;9,4;3,1;4,2;11,3;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;11,4;2,2;1,3;10,3;10,4;10,5;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;8.03333;0.266666;-1;0.133333;0.333336;3.23333;0.333334;0.0999985;0.299999;0.299999;0.333334;10.3667;0.0999999;0.433334;0.266666;2.26667;0.0333333;0.3;2.33334;0.266666;226.3;0.266666;0.166666;0.200001;|fires:1;agent:8
